,Mar26 fiscal window,latest 10wd,spot 2 Sep,chg 10wd,chg spot
2026-27,3.399,4.127,4.222,0.728,0.823
2027-28,3.496,4.326,4.461,0.831,0.966
2028-29,3.698,4.415,4.543,0.717,0.845
2029-30,3.853,4.379,4.489,0.526,0.636
